,meanfreq,sd,median,IQR,skew,kurt,mode,centroid,dfrange,label
222,0.19105516600000003,0.036377491,0.179898219,0.052010178,3.0247598360000003,13.86349033,0.164223919,0.19105516600000003,7.2421875,0
223,0.19350799999999999,0.033231247,0.19587057,0.036671802999999996,2.838681536,12.82605828,0.202342065,0.19350799999999999,10.640625,0
224,0.18750606399999997,0.033577874,0.18778947399999998,0.031578947,2.755335739,11.46409578,0.19031578899999999,0.18750606399999997,11.578125,0
225,0.177098438,0.033985036,0.17206951,0.026540284,2.988372214,12.411569300000002,0.167203791,0.177098438,7.359375,0
226,0.185578892,0.040186007,0.17727152300000001,0.038569536,2.915659475,12.09591026,0.17727152300000001,0.185578892,11.484375,0
227,0.185635395,0.041935656,0.173206198,0.041716328999999996,4.551163163,29.04760872,0.16252681800000002,0.185635395,8.109375,0
228,0.19049253300000002,0.034786015,0.181631579,0.048263158,2.382862607,9.050107994,0.18052631600000002,0.19049253300000002,7.1484375,0
229,0.18739554100000003,0.044700263,0.18559796399999998,0.034910941,2.454543562,9.671797586,0.17419847300000002,0.18739554100000003,6.5859375,0
230,0.20235357699999998,0.035542655,0.205849802,0.055335968,1.753197595,5.26478777,0.235177866,0.20235357699999998,3.8203125,0
231,0.18406163399999997,0.040805986,0.173429812,0.038900145,3.807410374,20.034272899999998,0.17018813300000002,0.18406163399999997,4.1015625,0
232,0.181589692,0.032103213,0.175877437,0.022228412000000003,3.3944482239999996,15.05546567,0.17509749300000002,0.181589692,8.7890625,0
233,0.201903799,0.036923337,0.196107554,0.046248399,2.20944935,7.935223587,0.18069142100000002,0.201903799,11.5078125,0
234,0.188179187,0.033250895,0.18474226800000002,0.034278351,2.010041452,6.229867471,0.177525773,0.188179187,10.8046875,0
235,0.18728351199999999,0.035719189,0.18317180600000002,0.046563877000000004,2.593961539,10.9387674,0.161894273,0.18728351199999999,10.3125,0
236,0.17641008100000002,0.032358143,0.17196347,0.029406393,2.717530568,11.08511846,0.15630137,0.17641008100000002,11.625,0
237,0.193523363,0.038389466000000004,0.20004184100000003,0.053598325999999995,1.752535126,5.537598357999999,0.153179916,0.193523363,9.140625,0
238,0.188522388,0.034891291,0.18367688,0.042506964,2.47939319,10.25016968,0.162228412,0.188522388,9.3984375,0
239,0.184762134,0.034018272,0.181464968,0.03477707,2.1561248369999997,7.127315355,0.172993631,0.184762134,10.9453125,0
240,0.193174533,0.04108471,0.18485084300000001,0.057380025999999994,2.474982897,10.44190438,0.17431906600000002,0.193174533,7.9921875,0
241,0.185827215,0.03509635,0.180990099,0.03009901,2.7668884030000003,10.46483914,0.182178218,0.185827215,3.75,0
242,0.184799701,0.037040603,0.184954128,0.02911315,3.28431254,16.00143573,0.190091743,0.184799701,11.15625,0
243,0.187615753,0.036183078,0.1802849,0.041880342,3.054921598,15.76011328,0.16871794899999998,0.187615753,9.1875,0
244,0.188623997,0.038734105,0.18356703600000002,0.04305043099999999,1.995435586,6.648678163,0.17530135300000002,0.188623997,7.2421875,0
245,0.19491019199999998,0.044559548,0.18972413800000001,0.061310345,2.7009754360000002,12.3434649,0.168,0.19491019199999998,9.046875,0
246,0.19359881,0.034550251000000004,0.18845217399999997,0.025321739,3.5208913839999996,17.32558381,0.18260869600000001,0.19359881,8.484375,0
247,0.18132979100000002,0.044457265999999995,0.16923928100000002,0.046473029000000006,3.538380947,18.03142876,0.162268326,0.18132979100000002,10.640625,0
248,0.190043867,0.040268309,0.184090339,0.038644918,3.0270076830000003,14.65315471,0.17460476800000002,0.190043867,10.1015625,0
249,0.196426044,0.035256288999999996,0.19361702100000003,0.047659574,1.974331106,7.05869206,0.16978723399999998,0.196426044,3.2109375,0
250,0.184188485,0.043292280999999995,0.175376344,0.047043010999999996,2.407694152,9.043703699,0.167849462,0.184188485,8.3671875,0
251,0.191454714,0.037625332000000004,0.19155624,0.045300462,1.6108624130000002,4.72398124,0.179476117,0.191454714,9.0,0
252,0.18622997100000002,0.032530249,0.17877551,0.038367347,3.761458602,22.19860145,0.17306122399999999,0.18622997100000002,9.9140625,0
253,0.185092628,0.03562072,0.17700748100000002,0.041546135,3.487114352,20.37624142,0.170374065,0.185092628,15.0703125,0
254,0.189449863,0.042000464,0.18047026300000002,0.053443983,2.385795706,9.083661283,0.178921162,0.189449863,12.5625,0
255,0.18868729999999997,0.042357375,0.1792,0.053096295999999994,2.6402772530000003,11.25931578,0.168,0.18868729999999997,9.1171875,0
256,0.193594779,0.036753455,0.192560276,0.06043628,1.505201182,4.321013167,0.159448909,0.193594779,9.2109375,0
257,0.182167618,0.037331527,0.171089109,0.058217822,2.864531978,12.82919072,0.16792079199999999,0.182167618,10.7109375,0
258,0.213625895,0.046308532,0.222068966,0.08119122299999999,1.477635527,4.609920353,0.16369906,0.213625895,9.2109375,0
259,0.18043305699999998,0.032401422,0.175744681,0.044184397,2.3268178330000002,8.49368696,0.156879433,0.18043305699999998,8.015625,0
260,0.185328324,0.037949063,0.178677043,0.031595331000000004,3.278816112,15.23222875,0.17722438399999998,0.185328324,9.3046875,0
261,0.184026429,0.037446447,0.177006369,0.044140127,2.470380149,9.688065339,0.160955414,0.184026429,8.1328125,0
262,0.18422428,0.031478604,0.182933333,0.035674074,2.28041019,7.918199173,0.181688889,0.18422428,5.34375,0
263,0.237416787,0.027851327999999998,0.239101124,0.020449438,2.97048079,12.67575356,0.23988764,0.237416787,9.5625,0
264,0.232943235,0.034495472,0.23616161600000002,0.028989899,2.266625611,7.356783841,0.247828283,0.232943235,8.484375,0
265,0.234240224,0.029158317000000003,0.234896907,0.029226804,2.399104152,8.894689071,0.229123711,0.234240224,8.625,0
266,0.22188151899999997,0.048764839000000004,0.228118812,0.028118812000000003,3.311550855,16.02643688,0.225346535,0.22188151899999997,11.203125,0
267,0.230886645,0.040738843999999996,0.232738854,0.030764331000000002,3.3365942619999998,16.1860956,0.22426751600000003,0.230886645,10.4296875,0
268,0.231964475,0.030667062000000002,0.23179339999999998,0.026111908,2.7746497839999997,10.96522432,0.22175035899999998,0.231964475,10.1953125,0
269,0.22569798,0.035251117,0.228681672,0.022508039,3.5729606510000003,18.56488583,0.22823151100000003,0.22569798,7.7578125,0
270,0.231343231,0.029295732999999997,0.227883212,0.027591241000000002,2.64427259,9.934499515,0.224817518,0.231343231,19.21875,0
271,0.22905718600000002,0.030691324,0.230268657,0.02841791,2.374374032,8.034739406,0.21689552199999998,0.22905718600000002,11.953125,0
272,0.223205585,0.027143501,0.22326579300000002,0.020023838000000002,2.958473005,11.56816636,0.22326579300000002,0.223205585,12.0,0
273,0.231010854,0.036676306,0.236326531,0.028571429,3.5044917160000004,19.720570300000002,0.23428571399999998,0.231010854,6.84375,0
274,0.23582089999999997,0.02985539,0.233959732,0.026778523,2.3732898330000003,8.112375246000001,0.22785234899999998,0.23582089999999997,7.1953125,0
275,0.23145366899999997,0.035458289,0.233461538,0.036538462,1.9446366080000002,6.556356009,0.216923077,0.23145366899999997,6.6328125,0
276,0.23209811800000002,0.03650477,0.23266982600000002,0.032290678999999996,2.7843628189999996,12.04567581,0.23001579800000002,0.23209811800000002,10.640625,0
277,0.23071882300000002,0.035919023,0.23813504800000002,0.028360128999999998,2.431037312,8.961989353,0.243536977,0.23071882300000002,9.6328125,0
278,0.229766112,0.031807402,0.22826087,0.029565217,3.0461268489999997,13.78377928,0.216521739,0.229766112,8.2265625,0
279,0.224950722,0.033426528999999996,0.22306525,0.027617602,5.520475806,44.78980766,0.215842185,0.224950722,7.171875,0
280,0.236146783,0.028310297999999998,0.23832061100000002,0.027073791,2.418112137,8.649972347,0.235826972,0.236146783,9.328125,0
281,0.231686187,0.034686565,0.236417034,0.025903084,2.607937569,9.611868807999999,0.236417034,0.231686187,8.0390625,0
282,0.229661337,0.030095989,0.23125136,0.018585419,3.371422074,15.08240787,0.230337323,0.229661337,6.984375,0
283,0.241433645,0.030187814,0.244230769,0.020384615,3.1467426819999997,14.19533609,0.244230769,0.241433645,6.421875,0
284,0.238103225,0.033586239,0.242173275,0.025491924,2.4415032130000003,8.701876837,0.231071953,0.238103225,10.828125,0
285,0.237496811,0.030858541,0.240694645,0.02431259,2.920371018,11.66256048,0.232185239,0.237496811,8.6953125,0
286,0.231732498,0.025500206,0.23183279699999998,0.018006431,3.793281499,19.90070337,0.23183279699999998,0.231732498,6.421875,0
287,0.233867118,0.038921858999999996,0.241801325,0.026331126,2.670548702,9.866749698,0.242543046,0.233867118,6.515625,0
288,0.23756833,0.03100774,0.23957615899999998,0.030781457,2.542152997,9.444822418,0.229192053,0.23756833,8.8828125,0
289,0.23278146100000002,0.029592142000000002,0.233333333,0.023333332999999998,3.4751452769999998,17.44368863,0.226470588,0.23278146100000002,5.15625,0
290,0.233097836,0.036174387,0.238130841,0.024299065,3.166332565,14.53741194,0.24074766399999997,0.233097836,7.640625,0
291,0.22639725800000002,0.035736698,0.229933775,0.018172185,3.8624016660000002,19.68048327,0.22882119199999998,0.22639725800000002,8.390625,0
292,0.236347597,0.030660699,0.237795786,0.024959481000000002,2.581583731,9.838809653,0.22917342,0.236347597,8.2265625,0
293,0.243272142,0.030836707,0.24614379100000003,0.026535947999999997,2.665062717,9.775309699,0.237908497,0.243272142,4.96875,0
294,0.230687452,0.030193126,0.23079365100000002,0.024761905,3.1437987869999997,14.33068378,0.22126984100000002,0.230687452,9.140625,0
295,0.227052024,0.032777816,0.22690370399999998,0.027377778,3.675553443,22.63701513,0.215703704,0.227052024,5.25,0
296,0.233010718,0.036847826,0.23379085,0.034313725,2.8419434889999997,12.97693217,0.22555555600000002,0.233010718,12.0703125,0
297,0.228311553,0.032356954,0.22862385300000002,0.025688073,3.1827280489999996,14.72591034,0.219204893,0.228311553,11.3671875,0
298,0.229717967,0.03838037,0.232535613,0.023133902999999997,3.4919053239999998,18.09059969,0.227350427,0.229717967,11.2265625,0
299,0.233652026,0.032379797,0.234029851,0.026328358,2.91033735,12.0499142,0.234029851,0.233652026,10.3359375,0
300,0.23330119100000002,0.031794977,0.23399684,0.024770932000000002,2.829133057,11.59342014,0.22470774100000002,0.23330119100000002,11.0390625,0
301,0.23096729100000002,0.030928196,0.23420373,0.020487805,2.9329793410000002,11.8459781,0.23862266899999998,0.23096729100000002,12.0,0
302,0.21875845800000002,0.037822907999999995,0.221782178,0.017821781999999998,4.954631559,34.04558943,0.218217822,0.21875845800000002,6.2578125,0
303,0.22988927899999997,0.041729751,0.234402036,0.026361323,3.2033222980000002,15.14244398,0.230839695,0.22988927899999997,5.8828125,0
304,0.22469818,0.033297582,0.22641651,0.019962477,3.12829455,13.75671511,0.221688555,0.22469818,8.25,0
305,0.243528037,0.02737597,0.24850539300000002,0.02459168,2.822300279,12.08895903,0.254545455,0.243528037,9.84375,0
306,0.235350675,0.03032023,0.238130841,0.022429907000000002,2.7201117810000004,10.39511305,0.23065420600000003,0.235350675,11.8359375,0
307,0.231767655,0.038282321,0.236157895,0.021736842000000003,3.730854262,20.2598402,0.23542105300000002,0.231767655,9.8671875,0
308,0.22711242899999998,0.03331947,0.229968652,0.020626959,3.2617433160000004,14.58250446,0.227774295,0.22711242899999998,20.8359375,0
309,0.23918175,0.031724641,0.24303490100000003,0.031441578,1.96206812,5.930571865,0.23198786,0.23918175,9.234375,0
310,0.239820106,0.029519022000000002,0.241946309,0.032885906,2.015624831,6.109073104,0.22362416100000002,0.239820106,4.265625,0
311,0.227305907,0.031153807999999998,0.229052632,0.018947368,4.994138686,35.93723095,0.22736842100000001,0.227305907,9.65625,0
312,0.233744215,0.029424284,0.237921348,0.023595506000000002,2.8930576269999997,11.45207101,0.24578651699999998,0.233744215,11.2265625,0
313,0.23448178,0.037640189,0.24,0.019813083999999998,3.817448145,21.15766306,0.237009346,0.23448178,11.5546875,0
314,0.235183452,0.036335024,0.24,0.030654206,2.3720579880000003,8.529318266,0.238130841,0.235183452,5.9765625,0
315,0.236364734,0.030406713999999998,0.237603993,0.028885191,2.212122999,7.978661045,0.233410982,0.236364734,10.8046875,0
316,0.23159545899999998,0.031544989,0.23277611899999998,0.026746269,2.36764325,8.606402877999999,0.236119403,0.23159545899999998,2.953125,0
317,0.23014427399999998,0.033577327000000004,0.23136842100000002,0.023578947000000003,3.4136909510000004,17.89710352,0.229157895,0.23014427399999998,8.4140625,0
318,0.226241136,0.028670539,0.224702194,0.025015673999999998,3.4112242210000003,16.04445657,0.216802508,0.226241136,9.3046875,0
319,0.23306195100000002,0.030992758,0.235463347,0.039502075,2.01211112,6.012927137999999,0.21881051199999998,0.23306195100000002,9.5859375,0
320,0.23012555399999998,0.02930706,0.23377537199999998,0.017428958,3.317625015,14.20164284,0.234154263,0.23012555399999998,11.71875,0
321,0.23433555,0.028435595,0.236420233,0.027600519,2.341406866,8.063842608,0.229883268,0.23433555,9.4921875,0
322,0.23448597699999998,0.034413499,0.24076433100000003,0.028535032000000002,2.352412122,8.151318677999999,0.24433121,0.23448597699999998,8.7421875,0
323,0.212329591,0.039209898,0.21229706399999998,0.030466321,2.308645346,8.10150548,0.204559585,0.212329591,11.4140625,0
324,0.219597195,0.040985666000000004,0.21955095,0.056096718,1.502701101,4.406478325,0.20697754699999998,0.219597195,5.9296875,0
325,0.214555863,0.038113324,0.214588235,0.048941175999999996,2.848605715,13.56713351,0.21600000000000003,0.214555863,8.671875,0
326,0.208305247,0.043927558,0.210193906,0.036066482000000004,3.896396746,23.16222832,0.211357341,0.208305247,6.5859375,0
327,0.213144697,0.039535844,0.215072464,0.047793880999999996,1.98402823,6.69666811,0.192077295,0.213144697,8.296875,0
328,0.20986484600000002,0.037842445,0.212121212,0.038851675,1.5620590619999999,4.46227215,0.209888357,0.20986484600000002,5.5546875,0
329,0.20933155,0.037362157,0.20789156600000003,0.047650602,2.456891676,9.214673473,0.19186747,0.20933155,7.5,0
330,0.20482150100000002,0.035735235,0.20475,0.035,2.66764599,11.509058300000001,0.20475,0.20482150100000002,4.4296875,0
331,0.217675355,0.037548646,0.217727273,0.041818182,1.82434544,5.547079732,0.240454545,0.217675355,4.6171875,0
332,0.214522596,0.04289412099999999,0.221155867,0.050998249,1.8647744990000001,5.797639642,0.24469352,0.214522596,4.921875,0
333,0.200142415,0.039317273,0.204246575,0.025890411000000002,2.681419339,10.07016513,0.20041095899999997,0.200142415,9.890625,0
334,0.20766520100000002,0.034410775,0.20805839399999998,0.04659854,2.4264405819999997,9.466254165,0.18312408800000002,0.20766520100000002,4.734375,0
335,0.206233015,0.04009917,0.19746913600000002,0.051419753,3.971251412,23.24680174,0.192283951,0.206233015,4.125,0
336,0.210378654,0.04454222,0.207963247,0.060030627999999996,2.092086405,8.047210218,0.187810107,0.210378654,8.765625,0
337,0.21662125399999999,0.042227757000000005,0.228923885,0.038582677,3.6108517019999997,20.50661997,0.235538058,0.21662125399999999,9.890625,0
338,0.215884644,0.036996186,0.21971291899999998,0.03215311,2.3254213459999997,7.906365062000001,0.230877193,0.215884644,6.1875,0
339,0.21349829399999998,0.039140896,0.21380035,0.033835377,2.258080268,8.130365425,0.199579685,0.21349829399999998,3.75,0
340,0.218562879,0.037257611,0.22132879,0.046746167000000005,1.322706816,3.390099525,0.216081772,0.218562879,5.578125,0
341,0.20149885399999998,0.036105514,0.2,0.029647059,2.903027411,11.25875828,0.186823529,0.20149885399999998,5.203125,0
342,0.215446567,0.041218548,0.214230769,0.055,2.18223618,9.9012513,0.195384615,0.215446567,9.046875,0
343,0.21066062,0.033953625,0.211269177,0.046080893,1.6861392,5.061896585,0.196039052,0.21066062,7.078125,0
344,0.21105379,0.040258382999999995,0.216034483,0.032586207,2.2426216969999997,7.855035084,0.21724137899999998,0.21105379,14.625,0
345,0.209199092,0.041990430999999995,0.20987013,0.043116882999999995,2.046064275,6.9077905,0.205194805,0.209199092,6.8203125,0
346,0.209167732,0.043454095,0.21361227300000002,0.048814505,1.9006120340000001,6.776004505,0.21009762899999998,0.209167732,8.1328125,0
347,0.213308529,0.041785151,0.22,0.042692308,2.21811283,8.374674325,0.203461538,0.213308529,6.3515625,0
348,0.211979382,0.043073094000000006,0.21598603800000002,0.050820244,1.419350718,4.028251485,0.239441536,0.211979382,10.1484375,0
349,0.208815301,0.038978815,0.209896296,0.03277037,2.654049772,10.44037287,0.19745185199999998,0.208815301,8.8359375,0
350,0.205611475,0.038845066,0.20384615399999997,0.043846154000000005,2.098578158,7.265394763,0.192692308,0.205611475,8.859375,0
351,0.20206818,0.036540342999999996,0.201694915,0.037288136,2.383516207,8.641629871000001,0.22,0.20206818,9.3046875,0
352,0.21008216300000002,0.042386481,0.212615845,0.045620329,1.686742349,5.62569728,0.19294469399999997,0.21008216300000002,8.296875,0
353,0.20878841199999998,0.039870616,0.20060975600000003,0.051646341,2.429290123,10.29360195,0.19506097600000002,0.20878841199999998,7.1015625,0
354,0.204749912,0.037008109,0.210096552,0.036303447999999995,2.793757827,11.23717577,0.192717241,0.204749912,5.953125,0
355,0.19907890600000003,0.039215117,0.201004431,0.037223043,2.6851680680000003,11.55360747,0.186528804,0.19907890600000003,9.2578125,0
356,0.21214071399999998,0.043329139,0.21201820899999999,0.050136571,1.6044830909999999,5.042736533,0.20649468899999998,0.21214071399999998,7.59375,0
357,0.214283821,0.042744181,0.220824742,0.049072165,1.41563115,3.762404547,0.237783505,0.214283821,11.1796875,0
358,0.21088250600000003,0.042352953,0.21569186899999998,0.047532097,1.61417935,5.144703262,0.21649072800000002,0.21088250600000003,17.296875,0
359,0.214413894,0.058021357,0.226703448,0.056386207,1.722984806,5.337870375,0.259144828,0.214413894,5.484375,0
360,0.207049945,0.039536642000000004,0.205663717,0.047575220999999994,2.1625083480000002,8.209181592,0.18782300899999999,0.207049945,8.6953125,0
361,0.21039528899999999,0.046676765,0.211153846,0.047307692,1.999142674,7.018808431,0.199615385,0.21039528899999999,5.71875,0
362,0.214594349,0.041534962,0.219947368,0.039052632000000004,1.957624742,6.4018107539999995,0.203736842,0.214594349,7.5234375,0
363,0.211271213,0.045565771,0.215223881,0.038656716,1.6862120180000002,5.222238072,0.213134328,0.211271213,5.2734375,0
364,0.20293213100000002,0.038613605,0.20423529399999998,0.037470588,2.313741954,8.663059407,0.18735294100000002,0.20293213100000002,5.390625,0
365,0.212578362,0.039312968999999996,0.21078149899999998,0.052248804,2.591565961,11.74678673,0.194258373,0.212578362,10.6875,0
366,0.231192665,0.037091703,0.235671343,0.030861722999999997,2.46753912,9.65753016,0.233426854,0.231192665,5.1328125,0
367,0.217736973,0.04128573,0.224667802,0.042453152,2.188121284,7.582704099,0.228960818,0.217736973,4.4765625,0
368,0.221780125,0.039591133,0.221347905,0.058652095,1.372587985,3.6912849089999997,0.185136612,0.221780125,5.34375,0
369,0.21675553600000003,0.041038126,0.220068493,0.048424657999999995,2.270900518,8.418956939,0.195616438,0.21675553600000003,11.7890625,0
370,0.19559510100000002,0.061249985,0.212464789,0.039929577,4.281047254,25.42744044,0.217887324,0.19559510100000002,8.1328125,0
371,0.206082608,0.03475859,0.19759036100000002,0.038072289,4.002841469,23.98171012,0.19277108399999998,0.206082608,1.3828125,0
372,0.21211966,0.042586222,0.21047945199999998,0.05609589,2.132101833,8.132411783,0.185068493,0.21211966,7.21875,0
373,0.218444565,0.039912414,0.22371621600000002,0.043040540999999995,2.233916011,7.208958416000001,0.246418919,0.218444565,5.2265625,0
374,0.231190544,0.030978052000000002,0.2340625,0.034453125,1.7733829069999998,5.0992581889999995,0.243359375,0.231190544,3.984375,0
375,0.20653448100000002,0.039592157999999995,0.20381982,0.039351351,3.106140945,16.01059016,0.190198198,0.20653448100000002,8.15625,0
376,0.206353485,0.039582484,0.20389534899999998,0.042325580999999994,2.651034236,11.89934512,0.199825581,0.206353485,17.3203125,0
377,0.227335359,0.033010964,0.23600000000000002,0.031,3.2220785210000003,15.06428022,0.237,0.227335359,8.6015625,0
378,0.221791813,0.039241245,0.22807418,0.047532097,1.862881711,6.10038346,0.194921541,0.221791813,9.1171875,0
379,0.22123949,0.036979697,0.22638297899999998,0.041702128,1.907322086,6.739610954,0.23325695600000002,0.22123949,18.8203125,0
380,0.216632076,0.042032997,0.217922481,0.027782946,3.0926309339999998,14.15637598,0.21227907,0.216632076,8.9296875,0
381,0.224902136,0.037558504,0.22143426300000002,0.04629482099999999,2.440143206,9.653730556000001,0.208605578,0.224902136,5.8359375,0
382,0.226824492,0.037871424,0.2288,0.052266667,1.9928679,7.164018082999999,0.202133333,0.226824492,9.5859375,0
383,0.192547293,0.065155034,0.199926199,0.075682657,1.4024348180000001,5.090193299,0.19036900399999998,0.192547293,4.0,0
384,0.1733723,0.073989232,0.190638298,0.097180851,1.9084708719999999,7.3532447560000005,0.062367020999999995,0.1733723,1.0625,0
385,0.148297195,0.07649604,0.171785095,0.14072790300000002,2.3042373940000003,9.757130678,0.010918543999999999,0.148297195,5.71875,0
386,0.182471413,0.065417009,0.203229605,0.060521447,2.97206836,14.58717131,0.215004205,0.182471413,5.15625,0
387,0.18259729600000002,0.06473187700000001,0.19237490100000001,0.06316123900000001,2.610892518,11.45215818,0.18792692600000002,0.18259729600000002,2.09375,0
388,0.18179120899999998,0.065043874,0.194462002,0.065733634,1.692446585,5.987151982,0.18877351399999998,0.18179120899999998,4.5625,0
389,0.186687312,0.051522545,0.196925827,0.03002681,3.8220352189999995,19.07161335,0.197426273,0.186687312,4.9140625,0
390,0.176745787,0.066280694,0.188940678,0.056949152999999995,2.466301928,9.934779998,0.18508474600000002,0.176745787,5.1875,0
391,0.164252751,0.061507478,0.178439547,0.047695057,3.1128209019999997,22.74653701,0.0,0.164252751,1.0625,0
392,0.18037373399999998,0.065184164,0.190067265,0.08349775799999999,2.9843622780000003,29.17288175,0.0,0.18037373399999998,0.59375,0
393,0.168980689,0.070064793,0.19175531899999998,0.07018617,3.055191347,26.81096399,0.0,0.168980689,0.453125,0
394,0.161249762,0.06290861,0.1676951,0.056914701,2.883854773,19.53775592,0.0,0.161249762,6.5078125,0
395,0.1564516,0.063942481,0.161854714,0.062967543,4.115398503,45.29608153,0.0,0.1564516,2.0625,0
396,0.159796975,0.068731785,0.164830805,0.080373396,5.12392635,75.56901284,0.0,0.159796975,0.359375,0
397,0.157165092,0.067953223,0.169358752,0.077885615,3.669079333,36.72237729,0.0,0.157165092,0.2109375,0
398,0.168690984,0.067690519,0.178293755,0.060580475,2.7445603089999997,18.34937839,0.0,0.168690984,1.0390625,0
399,0.177761358,0.061023812000000004,0.189946397,0.061036331,1.869290864,8.167357213999999,0.0,0.177761358,0.59375,0
400,0.18789275100000002,0.033067231,0.18791778399999998,0.034030384,2.222897566,7.463419503,0.193172475,0.18789275100000002,3.75,0
401,0.20594529399999997,0.036712371,0.204132554,0.053671215,1.49278874,4.7967590630000005,0.19521767399999998,0.20594529399999997,5.015625,0
402,0.190773308,0.036379682999999996,0.185065752,0.043384791,2.427893882,10.133092800000002,0.17305889100000002,0.190773308,6.328125,0
403,0.19291087,0.036370754,0.190224643,0.061565691,2.137094705,7.684012986,0.16182437,0.19291087,0.6796875,0
404,0.221302377,0.038196783,0.22795626600000002,0.054869638,2.51942833,11.30589173,0.23148864600000002,0.221302377,4.9765625,0
405,0.185824479,0.034470354,0.18260040800000002,0.041742682,2.213993635,7.63598717,0.158774677,0.185824479,4.8359375,0
406,0.20221642899999998,0.035096342,0.203185841,0.042123894,1.9016322419999998,6.287287565,0.191940095,0.20221642899999998,6.0,0
407,0.207088517,0.040113394,0.21351819800000002,0.056291161,1.594182285,5.237593832,0.223951473,0.207088517,4.375,0
408,0.19740429199999998,0.030970032,0.198732132,0.039154755,2.292691519,8.944323729,0.196295836,0.19740429199999998,3.3515625,0
409,0.18095417100000002,0.037146465,0.175718475,0.036129032,2.8378038489999997,11.9702225,0.162785924,0.18095417100000002,5.9453125,0
410,0.167043881,0.06611151,0.168261377,0.060606768,3.780694328,30.46049444,0.0,0.167043881,0.5078125,0
411,0.157235618,0.058004165,0.163411148,0.040152454,3.79064394,27.75379698,0.0,0.157235618,2.1875,0
412,0.15268447,0.070929585,0.171256777,0.072449483,3.435276707,31.92677464,0.0,0.15268447,0.703125,0
413,0.17903981600000002,0.064962356,0.189334799,0.081583288,2.177857974,14.88105348,0.0,0.17903981600000002,0.234375,0
414,0.138869486,0.100841025,0.20724269399999998,0.210622618,29.3507406,954.8915394999999,0.0,0.138869486,0.65625,0
415,0.134838246,0.10023855599999999,0.202386576,0.205692977,29.96900001,989.2153227,0.0,0.134838246,0.0,0
416,0.132349846,0.092796296,0.150634495,0.17991063399999999,25.11581144,693.7300909,0.0,0.132349846,0.0,0
417,0.12145590199999999,0.0999992,0.159258114,0.207511592,27.29772122,813.0706342,0.0,0.12145590199999999,0.0,0
418,0.13432471,0.09965683,0.198357588,0.20563409600000002,33.16730036,1202.684552,0.0,0.13432471,0.8203125,0
419,0.172439503,0.060091877,0.171061093,0.064282958,2.419502746,10.56673723,0.163678457,0.172439503,1.391601563,0
420,0.176208003,0.062207560999999995,0.169820836,0.084724618,2.013611703,8.081428137,0.158301261,0.176208003,3.291015625,0
421,0.17389844100000001,0.062069003,0.16880733899999997,0.082201835,2.078447792,8.688420978,0.059082569,0.17389844100000001,1.235351563,0
422,0.16874112,0.055881045,0.171220447,0.052242812,2.163275537,8.285901643999999,0.17139936100000003,0.16874112,1.166992188,0
423,0.171986256,0.053923985,0.17233548399999998,0.047870968,3.1042598960000003,16.51482041,0.163122581,0.171986256,3.793945313,0
424,0.17926624800000002,0.061599368,0.17322813899999998,0.089283366,1.398124784,4.487332413,0.145430638,0.17926624800000002,3.408203125,0
425,0.17660938399999998,0.053990199,0.18147453100000002,0.05085790900000001,1.8569834790000002,6.177741763999999,0.157453083,0.17660938399999998,3.217773438,0
426,0.179049873,0.057881086,0.184926764,0.060213049000000005,1.546881938,5.169083119,0.20021304899999998,0.179049873,3.881835938,0
427,0.16656152,0.057375962,0.159472643,0.053711272000000004,3.008208998,13.79785322,0.159841793,0.16656152,1.357421875,0
428,0.17417327300000002,0.06518358,0.15851953400000002,0.090006854,2.915623146,14.49705319,0.151034955,0.17417327300000002,3.491210938,0
429,0.17342767,0.06406244900000001,0.160396776,0.08870427800000001,2.839629447,13.56766564,0.15640421599999998,0.17342767,3.80859375,0
430,0.170398548,0.058783699,0.163681592,0.059726367999999995,2.538695482,10.0736457,0.162462687,0.170398548,3.740234375,0
431,0.1646239,0.050922475999999994,0.163169329,0.042223642,3.6249439339999996,21.13736862,0.158696486,0.1646239,3.432617188,0
432,0.180879713,0.056530668,0.183861055,0.063406814,1.6129313330000001,5.749228556,0.159545758,0.180879713,3.315429688,0
433,0.176861856,0.057037368,0.179082569,0.059082569,1.666722836,5.661164626000001,0.18293578,0.176861856,3.071289063,0
434,0.175052299,0.054395527,0.17509383399999998,0.048981233,2.287968621,9.453142263,0.17096514699999998,0.175052299,3.2421875,0
435,0.170190098,0.059224427,0.161058965,0.066209386,2.840124905,12.49846727,0.162406739,0.170190098,1.357421875,0
436,0.179392258,0.058349045,0.17595222300000002,0.072090246,1.6526664009999998,6.209452131,0.15811546099999998,0.179392258,1.259765625,0
437,0.16813626899999998,0.060432007999999995,0.170221923,0.060632145,4.847925045,51.20495643,0.059125757,0.16813626899999998,1.313476563,0
438,0.16994319,0.05595476,0.16871111100000002,0.045333332999999996,2.7713773610000003,11.63245166,0.162311111,0.16994319,1.3671875,0
439,0.173242103,0.063122206,0.15866088,0.082455053,2.799001282,12.88639475,0.146509609,0.173242103,3.857421875,0
440,0.172076791,0.062269213,0.161911357,0.07814404400000001,2.550721168,12.9949135,0.058753463,0.172076791,3.696289063,0
441,0.179889196,0.067809807,0.163095723,0.10968092300000001,2.106747757,8.030295712000001,0.156252546,0.179889196,3.955078125,0
